concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A018-003,A018,Nonnegative-orthant theorem,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-004,A018,Exact specialization deficit identity,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-005,A018,Exact triangular projection,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,PROJECTABLE_REDUCTION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-006,A018,Conditional/demoted macroeconomic reduction,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,formal_foundations,"operator I, theorem record, mapping",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-007,A018,Working and QSS four-state closures,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-008,A018,Frozen-active-pool finite-time approximation,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-009,A018,Yield-gap soft-minimum estimate and weak-coupling result,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-010,A018,"Local Hopf persistence claim, conditional on repaired bridges",research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-011,A018,Sample-and-hold monodromy,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-012,A018,Dimensionless identifiability groups,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-013,A018,Three-state Hopf cubic and source-stated interval roots,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A018-014,A018,"Source-stated Lyapunov, continuation, Floquet, fold, and basin results",research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A018-015,A018,Four-state working-core numerical results,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-016,A018,Stoichiometric feedback identity and loop-gain theorem,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A018-017,A018,Groundwater/phosphate/fisheries diagnostics,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A018-018,A018,Empirical screen and prospective review-interval hypotheses,research_program/article_A018_capital_liquidation/formal_content_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A019-001,A019,Primitive donor-limited exchange and mining laws,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A019-002,A019,Natural-block mass identity,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A019-003,A019,Orthant invariance,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A019-004,A019,No interior positive-effort rest theorem,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A019-005,A019,Extinction–geochemical rest set,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A019-006,A019,Rejection of cross-completion tracking claim,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A019-007,A019,Extraction integrability theorem,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A019-008,A019,Frozen-donor limit distinction,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A019-009,A019,Long-time finite-budget interpretation,research_program/article_A019_closed_ledger/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-001,A020,Quota-tracking protective effort law,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-002,A020,Candidate protective linear coefficients,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-003,A020,No-positive-Hopf-frequency cubic result,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",COUNTEREXAMPLE_OR_LIMIT,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A020-004,A020,Iso-gain sign-flip phase relation,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-005,A020,Two-delay characteristic identity,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A020-006,A020,Weighted small-gain theorem,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-007,A020,Conditional mobilising-weight threshold,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A020-008,A020,Protective sample-and-hold monodromy,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A020-009,A020,Channel-specific pacing interpretation,research_program/article_A020_two_channels/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A021-001,A021,Smooth vector soft-minimum service,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-002,A021,Uniform yield-gap definition,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A021-003,A021,Exponentially small off-limiting weights,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-004,A021,Binding/slack split,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-005,A021,Proposed attracting invariant graph — unproved,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-006,A021,Finite-time scalar tracking — retain under direct continuous-dependence assumptions,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-007,A021,Proposed Hopf persistence — conditional on repaired graph/spectral theorem,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A021-008,A021,Yield-parity obstruction — valid scope warning,research_program/article_A021_liebig_graph/formal_content_inventory.md,inventory_item,periodic_NAIM_coupling,"model, mapping, theorem record, interface contract",COUNTEREXAMPLE_OR_LIMIT,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 6 conditional,Advanced coupling and persistence,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-001,A022,Adult-take stage model,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-002,A022,Juvenile-take stage model,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-003,A022,Physical distinction from prevented recruitment,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-004,A022,Correct orthant invariance,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-005,A022,False two-stage mass identity requiring donor completion,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-006,A022,Correct interior equilibrium formulas,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A022-007,A022,Source-stated numerical spectra and crossings,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A022-008,A022,Searched-set absence of a two-crossing diagram,research_program/article_A022_stage_harvest/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-001,A023,Neumann mode framework and mean-field equivalence definition,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A023-002,A023,Exact logistic Jensen identity,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
