concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A014-015,A014,Supplement,research_program/article_014_northern_cod/formal_content_inventory.md,Executed successfully; does not validate cod fit,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A014 scientific pass; source read in full): supplement verified in source Appendix (the minimal-embarrassment test: the four toy simulations — Schaefer growth from 1.2e5, below-threshold decay to 0, above-threshold convergence to K, and the below-threshold monotone/no-pulse check at C=3e3); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. executed successfully per the evaluation (verified item 4) and rerun in the corrected article; confirms only that the selected parameterized toy trajectories behave as expected — does not fit Northern cod and does not validate the constrained-M experiment"
CC-A015-001,A015,Antitheorem record,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Retain with exact formula/counterexample elsewhere,unclassified_canonical_review,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-002,A015,Flagship comparison,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Retain as scope counterexample,unclassified_canonical_review,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-003,A015,Historical audit,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Preserve only with original formula and derivation,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-004,A015,Historical audit,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Preserve as rejection reason,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-005,A015,Historical audit,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Preserve only with explicit original claim/source,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-006,A015,Historical audit,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Preserve only with citation-level evidence,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-007,A015,None,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Reject as overclaim,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-008,A015,None,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Reject as unsupported,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-009,A015,A014 computational queue,research_program/article_015_rejected_multidomain/formal_content_inventory.md,Unreproduced,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A015-010,A015,A014,research_program/article_015_rejected_multidomain/formal_content_inventory.md,"Retain through A014, not duplicated here",unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A016-001,A016,Typed registry,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): typed normative premise verified in source §2 and §8 (N1: no relevant population may be pushed below a stated social minimum and the capacity of future generations must not be irreversibly degraded — a normative commitment, ""a value premise, not a physical law and not a control theorem""; N2: adaptive capacity is held by someone, used against someone, paid for by someone — anti-domination; U1 records both as tagged value premises); module architecture_transformation_composition classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified architecture_transformation_composition (the normative-typing discipline is architecture-level, joining the -010 intergenerational floors as the tagged normative premises — the Paper 1 status ledger already states both rows at their open status); destination Paper 1 or monograph introduction confirmed; NO PROMOTION: the premise stays a tagged norm"
CC-A016-002,A016,Distributive module,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain with authority/provenance,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-28 (A016 scientific pass; source read in full): definition verified in source §2 (D1: the worst-off relevant population is a modelling choice — a named constituency G_t; for the program's own case §5.2 names G = registered inshore harvesters / licence holders in 2J3KL); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. A016-L2 recorded (the population mismatch: the displayed CSD data are all-resident employment income including aquaculture and processing — redefine G as CSD populations or obtain licence-holder micro/administrative data; do not treat the CSD table as a licence-holder panel); A016-L3 recorded (the geography crosswalk from CSDs to 2J3KL dependence)
CC-A016-003,A016,Distributive module,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain; add uncertainty and population,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): definition verified in source §2 (D2: a measured floor is a pair (I_k, c_k) — instrument I_k and cutoff c_k; the floor is a measurement object, distinct from the norm that motivates it); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics (the measurement-bridge definition); A016-L6 recorded (non-decline is a normative rule, not automatically an empirically justified floor — baseline, cohort, inflation/PPP treatment, uncertainty, attrition, acceptable variation, authority, and structural diversification all require declaration)"
CC-A016-004,A016,Distributive module,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain for declared noncompensable floors,formal_foundations,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): methodological rule verified in source §2 and §3 (M1: if several floors are in force the arrangement fails as soon as ANY measured margin m_k(G,t) = I_k(G,t) - c_k is negative — report the vector m(G,t); the conjunction is exact, no compensatory master scalar); module formal_foundations classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified formal_foundations (the noncompensation family — the measurement-level twin of CC-A018-001/CC-A013-001); the evaluation record confirms componentwise margins rather than a compensatory master score as the accepted redesign; destination Paper 5 confirmed (the distributive-measurement context)"
CC-A016-005,A016,Antitheorem,research_program/article_016_adaptive_capacity/formal_content_inventory.md,"Modify: finite smooth form is conservative, not exact",formal_foundations,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): antitheorem verified in source §3 (the discarded draft's smooth barrier encoding of the intersection {a_k >= c_k}: the iff is a definition plus a standard limit; at finite rho compensation is reintroduced; at rho -> infinity the function is unnecessary — with the A016-L7 correction: finite LogSumExp is a CONSERVATIVE INNER CERTIFICATE with a quantified approximation gap, not simply ""compensation reintroduced""; the exact conjunction is the minimum/essential infimum, and smoothness may be useful when conservatism is declared); module formal_foundations classified (intake: unclassified_canonical_review); mapping COUNTEREXAMPLE_OR_LIMIT classified (intake: UNRESOLVED). Evidence status now proof_inventory_present_line_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified formal_foundations (the noncompensation/smoothness critique); mapping classified COUNTEREXAMPLE_OR_LIMIT (the antitheorem — the wrong-object critique); destination negative/counterexample register confirmed; the corrected reading (conservative, not exact) recorded per the audit status ""Modify: finite smooth form is conservative, not exact"""
CC-A016-006,A016,Correct before use,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Historical only; current line is $3.00/2021 PPP,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): empirical instrument record verified in source §4.1 (the PIP lock: the $2.15/day 2017 PPP line with welfare aggregate, PPP year, population, and vintage locked — per A016-L1 now HISTORICAL ONLY: the current primary international poverty line is $3.00/day 2021 PPP; the 2017-PPP line remains available only for historically vintage-consistent analysis); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now conditional_or_open. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; CORRECT BEFORE USE status retained (the audit's own instruction): either use $3.00/2021 PPP or explicitly freeze a historical 2017-PPP query and explain why; destination conditional docket confirmed (the open correction obligation)"
CC-A016-007,A016,Measurement bridge,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain with release/vintage,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): measurement bridge verified in source §4.2 (the global MPI as a multidimensional deprivation instrument — Alkire-Foster / OPHI / UNDP; U5: MPI is not N2 — neither PIP nor MPI exhausts the normative B6 object; both are world-hooks for deprivation, retained with release/vintage locks); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; the evaluation record's verified item 3 recorded (PIP and MPI are legitimate external instruments that do not exhaust B6); destination Paper 5 confirmed"
CC-A016-008,A016,Data pipeline,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Unreproduced,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): empirical data-pipeline record verified in source §5.2 (the 43 NL fishing-dependent CSDs identified from Statistics Canada Tables 38-10-0167-01 (2016) and 38-10-0168-01 (2021); the mean income from fishing 32.2% (2016) -> 25.6% (2021)); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; UNREPRODUCED status retained (the audit's own verdict): plausible but not verified from the article alone — the locked query, CSV extract, filters, missing-value rules, geography crosswalk, and reproduction code are required (A016-L4); the Statistics Canada method facts verified by the evaluation record (top-2% CSD definition; fishing thresholds 25.1% in 2016 and 21.4% in 2021); destination conditional docket confirmed"
CC-A016-009,A016,Data pipeline,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Unreproduced; not licence-holder population,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): empirical data-pipeline record verified in source §5.2 (the top-ten CSD table: Bay de Verde 71.7% -> 50.7%; Belleoram 58.9% -> 56.7%; Fermeuse 57.9% (2016 only); Hant's Harbour 53.2% -> 30.0%; Anchor Point 51.6% -> 33.3%; Old Perlican 50.0% -> 41.7%; Comfort Cove-Newstead and Greenspond 45.7% -> 37.8%; Hermitage-Sandyville 45.5% -> 56.5%; Charlottetown (Labrador) 43.9% -> 38.5%); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; UNREPRODUCED and NOT-LICENCE-HOLDER-POPULATION status retained (the audit's own verdict): A016-L2 (the population mismatch) and A016-L4 (the unarchived extraction) apply to every displayed value; A016-L5 recorded (the internal contradiction with the limitations list's ""No Newfoundland income or licence table is computed"" — the displayed CSD-income extraction must be distinguished from the missing licence/participation/recruitment panel); destination conditional docket confirmed"
CC-A016-010,A016,Research programme,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Normative and unoperationalized,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): normative research-programme record verified in source §5.3 (the proposed floors m2 participation non-decline and m3 recruitment-of-people non-decline, with m1 income/transfers pre-declared — normative and unoperationalized: U7 records that B6 is not operationalized by this paper); module architecture_transformation_composition confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now conditional_or_open. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. the intergenerational-nondegeneracy family (the future-persons clause of N1 checked on present irreversible commitments, §4.3); UNOPERATIONALIZED status retained — no promotion; destination Paper 1 or monograph introduction confirmed (the Paper 1 status ledger states this row at its open status)"
CC-A016-011,A016,A014/A011 bridge,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain with descriptive/causal design distinction,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): conjecture verified in source §2 and §5.4 (C1: a biomass-only success story can coincide with a declining inshore G — the discriminants: biomass pulses up while locked human margins stay negative supports C1; human margins recovering with or before biomass defeats it; if the human series cannot be assembled, B6 is NOT operationalized and that is published); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now conditional_or_open. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics (the A014/A011 bridge: the cod case's social-ecological conjecture); OPEN conjecture status retained; A016-L8 recorded (coincidence is not causal effect — comparison populations, confounders, migration, shellfish substitution, transfers, policy timing, and a causal or explicitly descriptive design required); cite together with the A014 rows at the Paper 5 cod seam"
CC-A016-012,A016,Flagship,research_program/article_016_adaptive_capacity/formal_content_inventory.md,Retain; requires responsible engagement,observation_governance_empirics,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A016 scientific pass; source read in full): normative limitation record verified in source §6 (the anti-domination residue that must not be filled: who pays for persistence, who may use remaining variety, whose knowledge counts, future persons — ""the part every income-and-amenities box misses""; N2 is not filled with a 0-1 ""agency"" score; §9's limits preserve the residue: no household vector constructed, no far-from-equilibrium thermodynamics computed, non-Western obligation systems not consulted, future persons not assigned a fake income); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping COUNTEREXAMPLE_OR_LIMIT classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics (the measurement-limitation discipline); mapping classified COUNTEREXAMPLE_OR_LIMIT (boundary-only content: what the instruments cannot capture — the ""must not be filled"" boundary); the responsible-engagement obligation retained (the audit's own instruction — the Liboiron/Whyte citations mark the engagement surface, not its discharge); destination Paper 5 confirmed"
CC-A017-001,A017,A008 rejection record,research_program/article_017_institutional_index_negative/formal_content_inventory.md,Retain,observation_governance_empirics,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A017 scientific pass; source read in full): rejection record verified in source §1 (the dimensional contradiction in the A008 solvency index alpha = Omega_c * tau_d: declared both ""dimensionless"" AND ""units of time""); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping COUNTEREXAMPLE_OR_LIMIT classified (intake: UNRESOLVED). Evidence status now proof_inventory_present_line_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics (the institutional-metric rejection family); the A008 rejection record — cite together with the A008 adjudicated-rejected rows; destination negative/counterexample register confirmed"
CC-A017-002,A017,Audit supplement,research_program/article_017_institutional_index_negative/formal_content_inventory.md,Retain subject to archived recalculation,observation_governance_empirics,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A017 scientific pass; source read in full): arithmetic audit record verified in source §1 (the original arithmetic errors: 5 of 7 rows off by 1000x — NW Atlantic cod formula alpha = 200 yr vs reported 0.20 yr; NOAA Fisheries 1.2 yr vs 0.001; DFO Canada 1.6 yr vs 0.0016; IBAMA 0.35 yr vs 0.00035); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping COUNTEREXAMPLE_OR_LIMIT classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; RETAIN SUBJECT TO ARCHIVED RECALCULATION status preserved (the audit supplement obligation — the recalculation archive pending, per the source registry's own status); destination negative/counterexample register confirmed"
CC-A017-003,A017,Antitheorem,research_program/article_017_institutional_index_negative/formal_content_inventory.md,Retain,observation_governance_empirics,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A017 scientific pass; source read in full): antitheorem verified in source §1 (dollars are not exergy: the A008 index labels dollar values as exergy with no joule appearing — the typed-units violation); module observation_governance_empirics classified (intake: unclassified_canonical_review); mapping COUNTEREXAMPLE_OR_LIMIT classified (intake: UNRESOLVED). Evidence status now proof_inventory_present_line_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module classified observation_governance_empirics; the antitheorem joins the A016 U3 identity (""PIP dollars are not exergy"") and the A010/A002 exergy-programme typing discipline at the units seam; destination negative/counterexample register confirmed"
CC-A017-004,A017,Institutional redesign,research_program/article_017_institutional_index_negative/formal_content_inventory.md,Retain as construct-validity counterexample,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",COUNTEREXAMPLE_OR_LIMIT,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A017 scientific pass; source read in full): construct-validity counterexample verified in source §1 (the perverse case ordering: the collapsed Northern cod fishery scores as the MOST ""solvent"" under the index — the structural perversity that alone defeats the construct); module observation_governance_empirics confirmed; mapping COUNTEREXAMPLE_OR_LIMIT confirmed. Evidence status now proof_inventory_present_line_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. the construct-validity counterexample is the rejection's load-bearing evidence; cite together with the A014 cod rows (the same case) at the negative-register seam"
